model,percent
Golf,6.1497995991983965
C 220,3.1437875751503004
A6,2.567635270541082
C 300,2.1918837675350704
Passat,2.1668336673346693
Tiguan,2.1042084168336674
Yaris,2.091683366733467
Jetta,1.903807615230461
Focus,1.8787575150300602
E 220,1.7535070140280562
Caddy,1.7409819639278556
Q5,1.628256513026052
Touran,1.6157314629258517
A4,1.6157314629258517
C 200,1.4529058116232465
ML 350,1.4153306613226453
Golf Plus,1.3401803607214429
A3,1.2399799599198398
Fiesta,1.189879759519038
XC 60,1.1773547094188377
