model,percent
Golf,6.721981721981722
A6,5.663780663780664
C 300,4.822029822029822
C 220,2.922077922077922
Tiguan,2.91005291005291
Passat,2.6094276094276094
Caddy,1.9119769119769119
220,1.8278018278018278
C 250,1.8157768157768157
Focus,1.6354016354016354
E 220,1.6233766233766231
Q5,1.5993265993265993
Touran,1.5873015873015872
Yaris,1.5752765752765754
A3,1.5512265512265513
A4,1.2746512746512748
Fiesta,1.2506012506012507
A7,1.2385762385762384
Jetta,1.2025012025012025
Model tjetër,1.046176046176046
