model,percent
Golf,5.844636251541306
A6,3.847102342786683
C 220,3.2305795314426637
C 300,2.922318125770653
Passat,2.7866831072749694
Tiguan,2.0591861898890262
Yaris,2.0345252774352653
Focus,1.8742293464858202
Touran,1.775585696670777
Caddy,1.7632552404438964
E 220,1.7385943279901357
220,1.6892725030826141
A4,1.4796547472256474
Q5,1.344019728729963
Polo,1.3193588162762022
A3,1.2946979038224413
Tucson,1.1713933415536375
XC 60,1.159062885326757
Model tjetër,1.1467324290998768
X5,1.1344019728729964
