model,percent
Golf,6.778834430626676
A6,5.4864667154352595
C 300,4.693977078761278
C 220,3.633260180443794
Tiguan,2.560351133869788
Passat,2.3043160204828093
A3,1.9263594245306024
E 220,1.9263594245306024
ML 350,1.8775908315045113
C 250,1.8775908315045113
Focus,1.6703243111436235
Caddy,1.6093635698610096
Q5,1.584979273347964
Touran,1.5727871250914411
Yaris,1.5605949768349183
220,1.4996342355523042
A4,1.2923677151914166
Jetta,1.1704462326261889
E 350,1.024140453547915
Model tjetër,1.0119483052913925
