model,percent
Golf,6.649842271293376
C 220,3.1798107255520507
A6,2.725552050473186
C 300,2.132492113564669
Yaris,2.107255520504732
Passat,2.082018927444795
Tiguan,1.943217665615142
Focus,1.854889589905363
Caddy,1.7917981072555205
E 220,1.7034700315457414
A4,1.665615141955836
Q5,1.665615141955836
Jetta,1.6151419558359623
Touran,1.6025236593059937
A3,1.5899053627760253
E 350,1.3123028391167193
Golf Plus,1.249211356466877
Tucson,1.1987381703470033
Fiesta,1.1987381703470033
XC 60,1.1861198738170349
