model,percent
Golf,5.780559646539028
C 220,3.411880216003927
A6,2.7491408934707904
Caddy,2.0250368188512518
Passat,2.0127638684339715
Yaris,2.0127638684339715
C 300,1.9391261659302896
Tiguan,1.9268532155130094
Q5,1.8900343642611683
E 220,1.804123711340206
Focus,1.681394207167403
Touran,1.607756504663721
A3,1.5709376534118802
A4,1.5341188021600392
220,1.5095729013254786
Model tjetër,1.4359351988217968
Polo,1.3868433971526755
E 350,1.3254786450662739
Jetta,1.3132056946489936
ML 350,1.3132056946489936
