model,percent
Golf,6.557177615571776
C 220,3.6618004866180045
A6,3.0291970802919708
E 220,2.5669099756691
Tiguan,2.5182481751824817
Yaris,1.8004866180048662
Focus,1.7883211678832116
Model tjetër,1.7761557177615572
Passat,1.7639902676399026
A3,1.7396593673965937
Caddy,1.6666666666666667
Touran,1.654501216545012
Golf Plus,1.4963503649635037
Polo,1.4720194647201947
A4,1.4598540145985401
Q5,1.338199513381995
220,1.2773722627737227
Jetta,1.2773722627737227
X5,1.2408759124087592
C 300,1.2043795620437956
