model,percent
Golf,6.6120906801007555
C 220,3.2493702770780857
A6,2.7455919395465997
C 300,2.7329974811083124
Yaris,2.040302267002519
Jetta,1.977329974811083
Tiguan,1.8891687657430731
Focus,1.8639798488664987
Caddy,1.7254408060453401
C 200,1.712846347607053
Q5,1.6876574307304788
A4,1.6876574307304788
Passat,1.6750629722921913
Fiesta,1.6624685138539042
E 220,1.5994962216624684
Touran,1.5869017632241813
A3,1.2720403022670026
XC 60,1.1838790931989924
220,1.1460957178841311
ML 350,1.070528967254408
