model,percent
Golf,5.72959604286892
A6,3.6273701566364385
C 220,3.2563891178895297
Tiguan,2.761747732893652
Passat,2.514427040395713
A4,2.3083264633140974
Caddy,1.9785655399835118
Range Rover Sport,1.8549051937345424
Yaris,1.772464962901896
Focus,1.772464962901896
Touran,1.6900247320692496
Q5,1.6488046166529264
C 200,1.5663643858202803
E 220,1.5251442704039573
XC 60,1.5251442704039573
GLK 250,1.4427040395713109
Captiva,1.3602638087386645
A3,1.3190436933223413
Model tjetër,1.3190436933223413
Fiesta,1.195383347073372
