model,percent
Golf,6.166584280771132
C 220,3.695007414730598
Tiguan,3.5961443400889768
A6,3.0153237765694514
Caddy,2.1502718734552646
E 220,2.100840336134454
Yaris,1.9772614928324272
Model tjetër,1.9649036085022245
Focus,1.866040533860603
Touran,1.7671774592189815
Passat,1.7424616905585764
XC 60,1.5076618882847257
A4,1.458230350963915
Q5,1.4087988136431042
C 200,1.384083044982699
A3,1.3222936233316855
220,1.2975778546712802
C 300,1.2357884330202669
X5,1.2234305486900643
Golf Plus,1.124567474048443
