scrape_date,listing_url,year,transmission,mileage,fuel,municipality,color,make,model,price_value,price_currency,price,age,region
2025-04-28 09:36:06.940990,https://www.merrjep.al/njoftim/c250-4-matic-super-gjendje-zvicra/15175311,2015,Automatik,180000189999.0,Dizel / Naftë,Korçë,E Zezë,Mercedes-Benz,C 250,12999.0,EUR,12999.0,10,Other
2025-04-28 09:36:06.941020,https://www.merrjep.al/njoftim/audi-a6-allroad-auto-penta/10088640,2013,Automatik,2000024999.0,Dizel / Naftë,Vlorë,E Zezë,Audi,A6,16900.0,EUR,16900.0,12,Vlore
2025-04-28 09:36:06.941092,https://www.merrjep.al/njoftim/shitet-benz-c-class/15144628,2005,Automatik,3000034999.0,Dizel / Naftë,Gjirokastër,E Zezë,Mercedes-Benz,C 220,3500.0,EUR,3500.0,20,Other
2025-04-28 09:36:06.941113,https://www.merrjep.al/njoftim/shitet-okazion-2013-mercedes-benz-b250/10228487,2013,Automatik,110000119999.0,Benzin,Durrës,E Bardhë,Mercedes-Benz,B 250,8900.0,EUR,8900.0,12,Durres
2025-04-28 09:36:06.941129,https://www.merrjep.al/njoftim/hyundai-i10-benzine+gaz-2016/15061384,2016,Manual,130000139999.0,Gaz (TNG) / Benzinë,Durrës,E Bardhë,Hyundai,i10,5900.0,EUR,5900.0,9,Durres
2025-04-28 09:36:06.941144,https://www.merrjep.al/njoftim/c220-avantgarde-full-options/15061193,2005,Automatik,190000199999.0,Dizel / Naftë,Shkodër,Blu,Mercedes-Benz,C 220,4300.0,EUR,4300.0,20,Other
2025-04-28 09:36:06.941159,https://www.merrjep.al/njoftim/ford-fiesta-1-4-nafte-automat/15175548,2005,Automatik,250000299999.0,Dizel / Naftë,Tiranë,E Zezë,Ford,Fiesta,2150.0,EUR,2150.0,20,Tirane
2025-04-28 09:36:06.941176,https://www.merrjep.al/njoftim/audi-a3-2016-1-8t/15218958,2016,Automatik,200000249999.0,Benzin,Pogradec,E Kuqe,Audi,A3,14000.0,EUR,14000.0,9,Other
2025-04-28 09:36:06.941186,https://www.merrjep.al/njoftim/mercedes-benz-b-class-viti-2008-automatike-1-5-benzine+gaz/14997380,2008,Automatik,190000199999.0,Gaz (TNG) / Benzinë,Tiranë,Gri,Mercedes-Benz,B 150,4800.0,EUR,4800.0,17,Tirane
2025-04-28 09:36:06.941204,https://www.merrjep.al/njoftim/nissan-micra-1-2-benzine-automat-zvicre-13/15200362,2012,Automatik,150000159999.0,Benzin,Durrës,E Bardhë,Nissan,Micra,4950.0,EUR,4950.0,13,Durres
