scrape_date,listing_url,year,transmission,mileage,fuel,municipality,color,make,model,price_value,price_currency,price,age,region
2025-04-29 08:10:20.044362,https://www.merrjep.al/njoftim/super-b-class-okazion/15185270,2006,Automatik,250000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,B 180,4000.0,EUR,4000.0,19,Tirane
2025-04-29 08:10:20.044379,https://www.merrjep.al/njoftim/c-class-4-matic-3-0-benzine-look-brabus/15180779,2013,Automatik,110000,Benzin,Vlorë,E Zezë,Mercedes-Benz,C 300,12000.0,EUR,12000.0,12,Vlore
2025-04-29 08:10:20.044394,https://www.merrjep.al/njoftim/audi-a3-1-4/15195289,2018,Automatik,100000,Benzin,Tiranë,Gri,Audi,A3,11000.0,EUR,11000.0,7,Tirane
2025-04-29 08:10:20.044408,https://www.merrjep.al/njoftim/pezho-207-benzin-1-4-manual-viti-2007-me-letra-te-paguara-pe/15182551,2007,Manual,15000,Benzin,Tiranë,Gri,Peugeot,207,1900.0,EUR,1900.0,18,Tirane
2025-04-29 08:10:20.044422,https://www.merrjep.al/njoftim/smart-naft-2003/15084464,2003,Automatik,0,Dizel / Naftë,Tiranë,E Zezë,Smart,ForTwo,2000.0,EUR,2000.0,22,Tirane
2025-04-29 08:10:20.044435,https://www.merrjep.al/njoftim/opel-astra-2013-1-7-nafte-super-gjendje-zvicra/15154893,2013,Automatik,180000,Dizel / Naftë,Durrës,Kafe,Opel,Astra,5300.0,EUR,5300.0,12,Durres
2025-04-29 08:10:20.044449,https://www.merrjep.al/njoftim/smart-2005-okazion/15060215,2005,Automatik,10000,Benzin,Tiranë,Gri,Smart,ForTwo,2100.0,EUR,2100.0,20,Tirane
2025-04-29 08:10:20.044463,https://www.merrjep.al/njoftim/toyota-auris-2010/15096332,2010,Manual,190000,Dizel / Naftë,Korçë,Gri,Toyota,Auris,5900.0,EUR,5900.0,15,Other
2025-04-29 08:10:20.044491,https://www.merrjep.al/njoftim/citroen-berlingo-2012/15158009,2012,Manual,200000,Dizel / Naftë,Tiranë,E Bardhë,Citroën,Berlingo,5000.0,EUR,5000.0,13,Tirane
2025-04-29 08:10:20.044505,https://www.merrjep.al/njoftim/seat-ibiza-1-6-naft-super-ekonomike-manual-viti-2010-me-doga/15171059,2010,Manual,15000,Dizel / Naftë,Tiranë,E Bardhë,Seat,Ibiza,3000.0,EUR,3000.0,15,Tirane
2025-04-29 08:10:20.044519,https://www.merrjep.al/njoftim/audi-sq5-line-2015/15092981,2015,Automatik,200000,Benzin,Tiranë,E Zezë,Audi,Q5,13000.0,EUR,13000.0,10,Tirane
2025-04-29 08:10:20.044533,https://www.merrjep.al/njoftim/per-cmontim-suzuki-grand-vitara-2-0-benzin/13601206,2008,Automatik,150000,Benzin,Elbasan,E Zezë,Suzuki,Grand Vitara,1.0,EUR,1.0,17,Other
2025-04-29 08:10:20.044548,https://www.merrjep.al/njoftim/audi-a4-s-line-2018/15092955,2018,Automatik,65000,Benzin,Tiranë,Gri,Audi,A4,16.0,EUR,16.0,7,Tirane
2025-04-29 08:10:20.044561,https://www.merrjep.al/njoftim/per-cmontim-suzuki-grand-vitara-2-0-benzin/11196101,2008,Manual,130000,Benzin,Elbasan,Bezhë,Suzuki,Grand Vitara,100.0,EUR,100.0,17,Other
2025-04-29 08:10:20.044575,https://www.merrjep.al/njoftim/mercedes-gl-3-0-2015/13941798,2015,Automatik,150000,Benzin,Tiranë,Kafe,Mercedes-Benz,GL 450,15000.0,EUR,15000.0,10,Tirane
2025-04-29 08:10:20.044589,https://www.merrjep.al/njoftim/per-cmontim-b-klass-180-naft-manual/13599837,2012,Manual,110000,Dizel / Naftë,Elbasan,E Zezë,Mercedes-Benz,B 180,11.0,EUR,11.0,13,Other
2025-04-29 08:10:20.044603,https://www.merrjep.al/njoftim/per-cmontim-b-200-benzin-turbo/13474598,2007,Automatik,200000,Benzin,Elbasan,Gri,Mercedes-Benz,B 200,1.0,EUR,1.0,18,Other
2025-04-29 08:10:20.044631,https://www.merrjep.al/njoftim/okazion-3000-euro/15225782,2007,Automatik,200000,Dizel / Naftë,Lushnjë,E Zezë,Mercedes-Benz,B 200,3000.0,EUR,3000.0,18,Other
2025-04-29 08:10:20.044645,https://www.merrjep.al/njoftim/land-rover-discovery-sport-2015-4x4-automatike-2-2-nafte/13616660,2015,Automatik,140000,Dizel / Naftë,Tiranë,E Bardhë,Land Rover,Discovery Sport,13700.0,EUR,13700.0,10,Tirane
2025-04-29 08:10:20.044660,https://www.merrjep.al/njoftim/shitet-okazion-2009-mercedes-benz-c300/8547125,2009,Automatik,200000,Benzin,Durrës,E Zezë,Mercedes-Benz,C 300,7700.0,EUR,7700.0,16,Durres
2025-04-29 08:10:20.044688,https://www.merrjep.al/njoftim/toyota-auris-2010/15096342,2010,Manual,190000,Dizel / Naftë,Tiranë,Gri,Toyota,Auris,5900.0,EUR,5900.0,15,Tirane
2025-04-29 08:10:20.044701,https://www.merrjep.al/njoftim/vw-volkswagen-2-5-se-gas-benzin-2013-automat/15225795,2013,Automatik,20000,Gaz (TNG) / Benzinë,Tiranë,Blu,VW Volkswagen,Passat,7000.0,EUR,7000.0,12,Tirane
2025-04-29 08:10:20.044716,https://www.merrjep.al/njoftim/shitet-okazion-2012-volkswagen-jetta-2-0-nafte/8974324,2012,Automatik,180000,Dizel / Naftë,Durrës,E Zezë,VW Volkswagen,Jetta,7800.0,EUR,7800.0,13,Durres
2025-04-29 08:10:20.044746,https://www.merrjep.al/njoftim/shitet-okazion-2012-mercedes-benz-c300-4-matic/8526742,2012,Automatik,150000,Benzin,Durrës,Gri,Mercedes-Benz,300,10600.0,EUR,10600.0,13,Durres
2025-04-29 08:10:20.044760,https://www.merrjep.al/njoftim/okazion-shitet-2012-volkswagen-golf-6-motor-2-0-tdi/10422509,2012,Automatik,140000,Dizel / Naftë,Durrës,E Zezë,VW Volkswagen,Golf,8200.0,EUR,8200.0,13,Durres
2025-04-29 08:10:20.044775,https://www.merrjep.al/njoftim/shitet-okazion-2012-mercedes-benz-c300-4-matic/8962766,2012,Automatik,180000,Benzin,Durrës,E Bardhë,Mercedes-Benz,C 300,10800.0,EUR,10800.0,13,Durres
2025-04-29 08:10:20.044791,https://www.merrjep.al/njoftim/okazion-shitet-2013-volkswagen-golf-6-motor-2-0-tdi/10585429,2013,Automatik,200000,Dizel / Naftë,Durrës,E Bardhë,VW Volkswagen,Golf,7800.0,EUR,7800.0,12,Durres
2025-04-29 08:10:20.044805,https://www.merrjep.al/njoftim/shitet-2012-volkswagen-jetta-2-5-se/9198090,2012,Automatik,170000,Benzin,Durrës,E Zezë,VW Volkswagen,Jetta,7500.0,EUR,7500.0,13,Durres
