scrape_date,listing_url,year,transmission,mileage,fuel,municipality,color,make,model,price_value,price_currency,price,age,region
2025-04-28 13:11:31.538269,https://www.merrjep.al/njoftim/golf5/15029944,2006,Automatik,190000,Dizel / Naftë,Durrës,Gri,VW Volkswagen,Golf,5300.0,EUR,5300.0,19,Durres
2025-04-28 13:11:31.538334,https://www.merrjep.al/njoftim/hyundai-tucson-2014-2-0-nafte/15146230,2014,Automatik,170000,Dizel / Naftë,Tiranë,E Zezë,Hyundai,Tucson,9700.0,EUR,9700.0,11,Tirane
2025-04-28 13:11:31.538354,https://www.merrjep.al/njoftim/vw-golf/14998034,2011,Automatik,170000,Dizel / Naftë,Durrës,E Bardhë,VW Volkswagen,Golf,7600.0,EUR,7600.0,14,Durres
2025-04-28 13:11:31.538365,https://www.merrjep.al/njoftim/shitje/15224031,2001,Manual,35000,Dizel / Naftë,Tiranë,E Bardhë,Renault,Kangoo,1500.0,EUR,1500.0,24,Tirane
2025-04-28 13:11:31.538373,https://www.merrjep.al/njoftim/shitet-q7-fund-2013/15116315,2014,Automatik,5000,Dizel / Naftë,Fier,E Zezë,Audi,Q7,1.0,EUR,1.0,11,Other
2025-04-28 13:11:31.538382,https://www.merrjep.al/njoftim/shitet-e-220-full-panoram/15092284,2006,Automatik,5000,Dizel / Naftë,Fier,E Zezë,Mercedes-Benz,E 220,1.0,EUR,1.0,19,Other
2025-04-28 13:11:31.538392,https://www.merrjep.al/njoftim/shitet-c-220-nafte-2007/15086871,2007,Automatik,5000,Dizel / Naftë,Fier,Gri,Mercedes-Benz,C 220,6999.0,EUR,6999.0,18,Other
2025-04-28 13:11:31.538400,https://www.merrjep.al/njoftim/wolkswagen-golf-7-automat-full-panoram-2015-kamer-parkimi/15158102,2016,Automatik,190000,Benzin,Durrës,E Bardhë,VW Volkswagen,Golf,8800.0,EUR,8800.0,9,Durres
2025-04-28 13:11:31.538409,https://www.merrjep.al/njoftim/mercedes-a-class-200/15192853,2005,Automatik,250000,Dizel / Naftë,Berat,Gri,Mercedes-Benz,A 200,3300.0,EUR,3300.0,20,Other
2025-04-28 13:11:31.538418,https://www.merrjep.al/njoftim/fiat-500-l-viti-2016-manuale-motorr-1-3-nafte/15054137,2016,Manual,130000,Dizel / Naftë,Tiranë,Gri,Fiat,500L,6700.0,EUR,6700.0,9,Tirane
