scrape_date,listing_url,year,transmission,mileage,fuel,municipality,color,make,model,price_value,price_currency,price,age,region
2025-04-28 11:25:58.060538,https://www.merrjep.al/njoftim/shitet-sq5/14947867,2015,Automatik,160000,Dizel / Naftë,Tiranë,E Zezë,Audi,SQ5,20500.0,EUR,205000,10,Tirane
2025-04-28 11:25:58.060584,https://www.merrjep.al/njoftim/shitet-e250-4-matic/14957814,2015,Automatik,180000,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,E 250,15800.0,EUR,158000,10,Tirane
2025-04-28 11:25:58.060613,https://www.merrjep.al/njoftim/shitet-tucson-2-0-nafte-premium/14947872,2019,Automatik,130000,Dizel / Naftë,Tiranë,Gri,Hyundai,Tucson,19000.0,EUR,190000,6,Tirane
2025-04-28 11:25:58.060624,https://www.merrjep.al/njoftim/okazion-shitet-mercedes-benz-glk-250-bluetec/10157043,2013,Automatik,200000,Dizel / Naftë,Durrës,E Bardhë,Mercedes-Benz,GLK 250,14900.0,EUR,149000,12,Durres
2025-04-28 11:25:58.060636,https://www.merrjep.al/njoftim/mitsubishi-colt-1-1-benxine-2008/15219940,2008,Manual,180000,Benzin,Tiranë,E Zezë,Mitsubishi,Colt,2500.0,EUR,25000,17,Tirane
2025-04-28 11:25:58.060646,https://www.merrjep.al/njoftim/shitet-okazion-2012-mercedes-benz-c300/11019656,2012,Automatik,200000,Benzin,Durrës,E Zezë,Mercedes-Benz,C 300,10300.0,EUR,103000,13,Durres
2025-04-28 11:25:58.060667,https://www.merrjep.al/njoftim/shitet-audi-a3/15172622,2006,Automatik,25000,Dizel / Naftë,Gramsh,Gri,Audi,A3,5700.0,EUR,57000,19,Other
2025-04-28 11:25:58.060677,https://www.merrjep.al/njoftim/okazion-toyota-auris-1-4-nafte-automat-super-gjendje/15027089,2008,Automatik,200000,Dizel / Naftë,Durrës,Gri,Toyota,Auris,5500.0,EUR,55000,17,Durres
2025-04-28 11:25:58.060700,https://www.merrjep.al/njoftim/opel-astra-2013-1-7-nafte-super-gjendje-zvicra/15154893,2013,Automatik,180000,Dizel / Naftë,Durrës,Kafe,Opel,Astra,5300.0,EUR,53000,12,Durres
2025-04-28 11:25:58.060711,https://www.merrjep.al/njoftim/shitet-okazion-2011-volkswagen-jetta-2-0-nafte/10999603,2011,Automatik,170000,Dizel / Naftë,Durrës,Gri,VW Volkswagen,Jetta,7800.0,EUR,78000,14,Durres
2025-04-28 11:25:58.060722,https://www.merrjep.al/njoftim/okazion-shitet-2013-volkswagen-golf-6-motor-2-0-tdi/11056280,2013,Automatik,200000,Dizel / Naftë,Durrës,E Zezë,VW Volkswagen,Golf,8000.0,EUR,80000,12,Durres
2025-04-28 11:25:58.060733,https://www.merrjep.al/njoftim/shitet-okazion-2008-mercedes-benz-s550/11147600,2008,Automatik,200000,Dizel / Naftë,Durrës,E Zezë,Mercedes-Benz,S 550,13500.0,EUR,135000,17,Durres
2025-04-28 11:25:58.060766,https://www.merrjep.al/njoftim/shitet-okazion-2012-passat-2-0-tdi-se/11087703,2012,Automatik,200000,Dizel / Naftë,Durrës,Gri,VW Volkswagen,Passat,8700.0,EUR,87000,13,Durres
2025-04-28 11:25:58.060808,https://www.merrjep.al/njoftim/mini-cooper-d-countryman-viti-2013-manuale-1-6-nafte/14837897,2013,Manual,160000,Dizel / Naftë,Tiranë,E Zezë,MINI,Countryman,6200.0,EUR,62000,12,Tirane
2025-04-28 11:25:58.060819,https://www.merrjep.al/njoftim/mercedes-benz-ml-320-viti-2006-automatike-3-0-nafte/14837951,2006,Automatik,250000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,320,5300.0,EUR,53000,19,Tirane
2025-04-28 11:25:58.060829,https://www.merrjep.al/njoftim/nissan-note-viti-10-2006-automatike-motorr-1-6-benzine/14840349,2006,Automatik,190000,Benzin,Tiranë,Gri,Nissan,Note,4300.0,EUR,43000,19,Tirane
2025-04-28 11:25:58.060840,https://www.merrjep.al/njoftim/alfa-romeo-giulietta-viti-2010-manuale-motorr-1-6-nafte/14844803,2010,Manual,160000,Dizel / Naftë,Tiranë,E Bardhë,Alfa Romeo,Giulietta,5800.0,EUR,58000,15,Tirane
2025-04-28 11:25:58.060861,https://www.merrjep.al/njoftim/shitet-fuoristrade-chevrolet-captiva-2007-benzine-gaz/10952166,2007,Manual,120000,Gaz (TNG) / Benzinë,Durrës,E Zezë,Chevrolet,Captiva,5700.0,EUR,57000,18,Durres
2025-04-28 11:25:58.060873,https://www.merrjep.al/njoftim/bmw-e60-lci-525d-xdrivefacelift-viti2009-zvicra/10143066,2009,Automatik,190000,Dizel / Naftë,Korçë,Gri,BMW,525,7500.0,EUR,75000,16,Other
2025-04-28 11:25:58.060884,https://www.merrjep.al/njoftim/kia-carens-viti-2014-automatike-motorr-1-7-nafte/14844816,2014,Automatik,180000,Dizel / Naftë,Tiranë,Blu,Kia,Carens,7200.0,EUR,72000,11,Tirane
2025-04-28 11:25:58.060894,https://www.merrjep.al/njoftim/2012-vw-volkswagen-jetta-sel-full-options/14455034,2012,Automatik,130000,Benzin,Durrës,E Zezë,VW Volkswagen,Jetta,7800.0,EUR,78000,13,Durres
2025-04-28 11:25:58.060931,https://www.merrjep.al/njoftim/mercedes-benz-e-classe-200-gaz-automat-benzin-gaz/15189288,2008,Automatik,200000,Gaz (TNG) / Benzinë,Durrës,Gri,Mercedes-Benz,E 200,5800.0,EUR,58000,17,Durres
2025-04-28 11:25:58.060958,https://www.merrjep.al/njoftim/volvo-xc60-r-design-2-4-diesel-d4-awd-zvicra/15135008,2014,Automatik,200000,Dizel / Naftë,Korçë,Gri,Volvo,XC 60,11500.0,EUR,115000,11,Other
2025-04-28 11:25:58.060979,https://www.merrjep.al/njoftim/shitet-ford-focus-1-6-tdci/14379494,2012,Manual,190000,Dizel / Naftë,Durrës,E Kuqe,Ford,Focus,4400.0,EUR,44000,13,Durres
2025-04-28 11:25:58.060990,https://www.merrjep.al/njoftim/okazion-mercedes-benz-evo-280-4matik-benzine-gaz/14595396,2009,Automatik,140000,Gaz (TNG) / Benzinë,Korçë,Gri,Mercedes-Benz,E 280,9500.0,EUR,95000,16,Other
2025-04-28 11:25:58.061001,https://www.merrjep.al/njoftim/shitet-cls-2007/11092204,2007,Automatik,15000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,CLS 320,7500.0,EUR,75000,18,Tirane
2025-04-28 11:25:58.061043,https://www.merrjep.al/njoftim/shitet-okazion-2012-mercedes-benz-c300/11167123,2012,Automatik,170000,Gaz (TNG) / Benzinë,Durrës,E Zezë,Mercedes-Benz,C 300,10800.0,EUR,108000,13,Durres
2025-04-28 11:25:58.061054,https://www.merrjep.al/njoftim/shitet-c220/14997927,2015,Automatik,150000,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,C 220,16500.0,EUR,165000,10,Tirane
2025-04-28 11:25:58.086743,https://www.merrjep.al/njoftim/shitet-okazion-2012-mercedes-benz-c300/11167141,2012,Automatik,200000,Benzin,Durrës,Gri,Mercedes-Benz,C 300,10300.0,EUR,103000,13,Durres
2025-04-28 11:25:58.086768,https://www.merrjep.al/njoftim/shitet-okazion-2013-volkswagen-tiguan-r-line-panoramic/11192773,2013,Automatik,190000,Benzin,Durrës,E Zezë,VW Volkswagen,Tiguan,10300.0,EUR,103000,12,Durres
2025-04-28 11:25:58.086781,https://www.merrjep.al/njoftim/shitet-cla200/14997958,2014,Automatik,120000,Dizel / Naftë,Tiranë,Blu,Mercedes-Benz,CLA 200,15800.0,EUR,158000,11,Tirane
2025-04-28 11:25:58.086791,https://www.merrjep.al/njoftim/okazion-shitet-2012-volkswagen-golf-6-motor-2-0-tdi/11467343,2012,Automatik,190000,Dizel / Naftë,Durrës,E Zezë,VW Volkswagen,Golf,8700.0,EUR,87000,13,Durres
2025-04-28 11:25:58.086801,https://www.merrjep.al/njoftim/shitet-okazion-2012-mercedes-benz-c300/11448195,2012,Automatik,200000,Benzin,Durrës,E Zezë,Mercedes-Benz,C 300,10300.0,EUR,103000,13,Durres
2025-04-28 11:25:58.086811,https://www.merrjep.al/njoftim/honda-electric/14863156,2023,Steptronic / Tiptronic,0,Elektrikë,Tiranë,E Bardhë,Honda,Model tjetër,18500.0,EUR,185000,2,Tirane
2025-04-28 11:25:58.086829,https://www.merrjep.al/njoftim/bmw-118d/14863174,2014,Automatik,250000,Dizel / Naftë,Tiranë,Blu,BMW,118,5800.0,EUR,58000,11,Tirane
2025-04-28 11:25:58.086837,https://www.merrjep.al/njoftim/hyundai-i10-gls/14865930,2021,Automatik,70000,Benzin,Tiranë,E Bardhë,Hyundai,i10,8500.0,EUR,85000,4,Tirane
2025-04-28 11:25:58.086856,https://www.merrjep.al/njoftim/glc-220-4matic-auto-penta/8993269,2015,Automatik,200000,Dizel / Naftë,Vlorë,Gri,Mercedes-Benz,GLC 220,23900.0,EUR,239000,10,Vlore
2025-04-28 11:25:58.086865,https://www.merrjep.al/njoftim/opel-meriva-viti-2016-manuale-motorr-1-6-nafte/14972277,2016,Manual,140000,Dizel / Naftë,Tiranë,E Bardhë,Opel,Meriva,6800.0,EUR,68000,9,Tirane
2025-04-28 11:26:01.966830,https://www.merrjep.al/njoftim/mitsubishi-colt-1-1-benxine-2008/15219940,2008,Manual,180000,Benzin,Tiranë,E Zezë,Mitsubishi,Colt,2500.0,EUR,25000,17,Tirane
2025-04-28 11:26:01.966861,https://www.merrjep.al/njoftim/okazion-shitet-mercedes-benz-glk-250-bluetec/10157043,2013,Automatik,200000,Dizel / Naftë,Durrës,E Bardhë,Mercedes-Benz,GLK 250,14900.0,EUR,149000,12,Durres
2025-04-28 11:26:01.966876,https://www.merrjep.al/njoftim/bmw-f10-super-gjendje-zvicra/15163342,2010,Automatik,200000,Benzin,Tiranë,Gri,BMW,523,11999.0,EUR,119990,15,Tirane
2025-04-28 11:26:01.966894,https://www.merrjep.al/njoftim/okazion-toyota-auris-1-4-nafte-automat-super-gjendje/15027089,2008,Automatik,200000,Dizel / Naftë,Durrës,Gri,Toyota,Auris,5500.0,EUR,55000,17,Durres
2025-04-28 11:26:01.966903,https://www.merrjep.al/njoftim/opel-astra-2013-1-7-nafte-super-gjendje-zvicra/15154893,2013,Automatik,180000,Dizel / Naftë,Durrës,Kafe,Opel,Astra,5300.0,EUR,53000,12,Durres
2025-04-28 11:26:01.966935,https://www.merrjep.al/njoftim/okazion-mb-cla200-nafte-0692971219/15184685,2014,Automatik,120000,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,CLA 200,12900.0,EUR,129000,11,Tirane
2025-04-28 11:26:01.966946,https://www.merrjep.al/njoftim/volvo-s80-4x4-automat-benzin-gas/15171245,2004,Automatik,300000,Gaz (TNG) / Benzinë,Tiranë,Bezhë,Volvo,S80,3599.0,EUR,35990,21,Tirane
2025-04-28 11:26:01.966955,https://www.merrjep.al/njoftim/audi-a6-super-gjendje-zvicra/15171250,2012,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,Audi,A6,11999.0,EUR,119990,13,Tirane
2025-04-28 11:26:01.966963,https://www.merrjep.al/njoftim/okazion-audi-a3-2-0-tdi-0692971219/15184690,2014,Automatik,180000,Dizel / Naftë,Tiranë,E Bardhë,Audi,A3,10900.0,EUR,109000,11,Tirane
2025-04-28 11:26:01.966971,https://www.merrjep.al/njoftim/a6-station-wagon-benzin-mundesi-gas-100-zvicra/15171252,2004,Manual,200000,Benzin,Tiranë,Blu,Audi,A6,3999.0,EUR,39990,21,Tirane
2025-04-28 11:26:01.966980,https://www.merrjep.al/njoftim/nisan-micra-automatik/15064764,2007,Automatik,170000,Benzin,Vlorë,E Bardhë,Nissan,Micra,3700.0,EUR,37000,18,Vlore
2025-04-28 11:26:01.966988,https://www.merrjep.al/njoftim/shitet-okazion-2013-passat-2-0-tdi-sel/14493958,2013,Automatik,200000,Benzin,Durrës,E Bardhë,VW Volkswagen,Passat,8000.0,EUR,80000,12,Durres
