scrape_date,listing_url,year,transmission,mileage,fuel,municipality,color,make,model,price_value,price_currency,price,age,region
2025-04-29 03:01:07.950294,https://www.merrjep.al/njoftim/mercedes-s350-2010/15047816,2010,Automatik,200000,Dizel / Naftë,Elbasan,E Bardhë,Mercedes-Benz,S 350,8300.0,EUR,8300.0,15,Other
2025-04-29 03:01:07.950311,https://www.merrjep.al/njoftim/2012-vw-volkswagen-golf-2-0-tdi-full-options/14455353,2012,Automatik,130000,Dizel / Naftë,Durrës,E Zezë,VW Volkswagen,Golf,8500.0,EUR,8500.0,13,Durres
2025-04-29 03:01:07.950327,https://www.merrjep.al/njoftim/2012-vw-volkswagen-jetta-sel-full-options/14455034,2012,Automatik,130000,Benzin,Durrës,E Zezë,VW Volkswagen,Jetta,7800.0,EUR,7800.0,13,Durres
2025-04-29 03:01:07.950343,https://www.merrjep.al/njoftim/mercedes-w203/15145958,2001,Automatik,200000,Dizel / Naftë,Pogradec,E Argjendtë,Mercedes-Benz,200,3000.0,EUR,3000.0,24,Other
2025-04-29 03:01:07.950372,https://www.merrjep.al/njoftim/okazion-audi-q3-0692971219/15184677,2012,Automatik,150000,Dizel / Naftë,Tiranë,E Bardhë,Audi,Q3,12900.0,EUR,12900.0,13,Tirane
2025-04-29 03:01:07.950387,https://www.merrjep.al/njoftim/hyundai-ix35-viti-12-2011-manuale-motorr-1-7-nafte/15040857,2011,Manual,180000,Dizel / Naftë,Tiranë,Gri,Hyundai,ix35,6900.0,EUR,6900.0,14,Tirane
2025-04-29 03:01:07.950404,https://www.merrjep.al/njoftim/2011-volvo-xc60-r-design-full/11728820,2011,Automatik,190000,Benzin,Durrës,E Argjendtë,Volvo,XC 60,8500.0,EUR,8500.0,14,Durres
2025-04-29 03:01:07.950419,https://www.merrjep.al/njoftim/full-options-land-rover-discovery-hse-landmark-final-edit/14456288,2016,Automatik,90000,Benzin,Durrës,E Bardhë,Land Rover,Discovery,18900.0,EUR,18900.0,9,Durres
2025-04-29 03:01:07.950501,https://www.merrjep.al/njoftim/audi-q7-s-line-11-panoramic-mundesi-nderrim/15010069,2011,Automatik,200000,Benzin,Tiranë,E Zezë,Audi,Q7,9000.0,EUR,9000.0,14,Tirane
2025-04-29 03:01:07.950533,https://www.merrjep.al/njoftim/okazion-2014-mercedes-benz-glk-250-bluetec/11322930,2014,Automatik,190000,Dizel / Naftë,Durrës,E Zezë,Mercedes-Benz,GLK 250,11900.0,EUR,11900.0,11,Durres
2025-04-29 03:01:07.950548,https://www.merrjep.al/njoftim/full-options-amg-package-2013-mercedes-benz-e350-bluetec/14755339,2013,Automatik,140000,Dizel / Naftë,Durrës,E Bardhë,Mercedes-Benz,E 350,11500.0,EUR,11500.0,12,Durres
2025-04-29 03:01:07.950578,https://www.merrjep.al/njoftim/sprinter-2014/11532455,2014,Manual,30000,Dizel / Naftë,Fier,E Bardhë,Mercedes-Benz,220,12800.0,EUR,12800.0,11,Other
2025-04-29 03:01:07.950593,https://www.merrjep.al/njoftim/shitet-a6-sline-3-nafte/11732730,2016,Automatik,150000,Dizel / Naftë,Tiranë,E Zezë,Audi,A6,20000.0,EUR,20000.0,9,Tirane
2025-04-29 03:01:07.950607,https://www.merrjep.al/njoftim/sharan-2008-naft/15030046,2008,Manual,25000,Dizel / Naftë,Fier,Gri,VW Volkswagen,Sharan,4300.0,EUR,4300.0,17,Other
2025-04-29 03:01:07.950621,https://www.merrjep.al/njoftim/2012-audi-a3-2-0-tdi-full-s-line-panorama-led-etj/15079517,2012,Automatik,190000,Dizel / Naftë,Durrës,E Bardhë,Audi,A3,8700.0,EUR,8700.0,13,Durres
2025-04-29 03:01:07.950636,https://www.merrjep.al/njoftim/shitet-a6-40-tdi-sline/13941506,2015,Automatik,140000,Dizel / Naftë,Tiranë,E Bardhë,Audi,A6,20000.0,EUR,20000.0,10,Tirane
2025-04-29 03:01:07.950664,https://www.merrjep.al/njoftim/shitet-cla200-amg-line/13941546,2014,Automatik,120000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,CLA 200,16500.0,EUR,16500.0,11,Tirane
2025-04-29 03:01:07.950708,https://www.merrjep.al/njoftim/shitet-tiguan-premium/14524750,2012,Automatik,160000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Tiguan,12800.0,EUR,12800.0,13,Tirane
2025-04-29 03:01:07.950723,https://www.merrjep.al/njoftim/shitet-okazion-2012-volkswagen-tiguan-panoramic/15192038,2012,Automatik,200000,Benzin,Vlorë,E Zezë,VW Volkswagen,Tiguan,8500.0,EUR,8500.0,13,Vlore
2025-04-29 03:01:07.950738,https://www.merrjep.al/njoftim/okazion-bmw-740ld-m-paket/14626497,2015,Automatik,250000,Dizel / Naftë,Tiranë,E Zezë,BMW,740,20000.0,EUR,20000.0,10,Tirane
2025-04-29 03:01:07.950753,https://www.merrjep.al/njoftim/shitet-a3/14423870,2014,Automatik,120000,Dizel / Naftë,Tiranë,E Bardhë,Audi,A3,12800.0,EUR,12800.0,11,Tirane
2025-04-29 03:01:07.950767,https://www.merrjep.al/njoftim/shitet/14524761,2015,Automatik,130000,Dizel / Naftë,Tiranë,E Bardhë,Hyundai,Tucson,15000.0,EUR,15000.0,10,Tirane
2025-04-29 03:01:07.950780,https://www.merrjep.al/njoftim/shitet-gla200/14742607,2015,Automatik,160000,Dizel / Naftë,Tiranë,Blu,Mercedes-Benz,GLA 200,15800.0,EUR,15800.0,10,Tirane
2025-04-29 03:01:07.950795,https://www.merrjep.al/njoftim/audi-q7-s-line-11-panoramic-mundesi-nderrim/15012613,2011,Automatik,200000,Benzin,Tiranë,Gri,Audi,Q7,10000.0,EUR,10000.0,14,Tirane
2025-04-29 03:01:07.950808,https://www.merrjep.al/njoftim/pasat-benzin-gaz/15139434,2005,Manual,25000,Gaz (TNG) / Benzinë,Fier,Gri,VW Volkswagen,Passat,4000.0,EUR,4000.0,20,Other
2025-04-29 03:01:07.950822,https://www.merrjep.al/njoftim/hummer-h2-07-full-mundesi-nderrimi/15057434,2006,Automatik,200000,Benzin,Tiranë,E Bardhë,Hummer,H2,18000.0,EUR,18000.0,19,Tirane
2025-04-29 03:01:07.950838,https://www.merrjep.al/njoftim/shitet-evoque-2-2tdi-dinamic/14643305,2012,Automatik,170000,Dizel / Naftë,Tiranë,E Zezë,Land Rover,Range Rover Evoque,17000.0,EUR,17000.0,13,Tirane
2025-04-29 03:01:07.950850,https://www.merrjep.al/njoftim/sprinter-benzin-gaz/15117736,2014,Automatik,25000,Gaz (TNG) / Benzinë,Fier,E Verdhë,Mercedes-Benz,200,16500.0,EUR,16500.0,11,Other
2025-04-29 03:01:07.950867,https://www.merrjep.al/njoftim/shitet-a5/14753828,2013,Automatik,120000,Dizel / Naftë,Tiranë,E Zezë,Audi,A5,13000.0,EUR,13000.0,12,Tirane
2025-04-29 03:01:07.950876,https://www.merrjep.al/njoftim/shitet-tiguan-premium/14753832,2012,Automatik,170000,Dizel / Naftë,Tiranë,E Bardhë,VW Volkswagen,Tiguan,12800.0,EUR,12800.0,13,Tirane
2025-04-29 03:01:07.950884,https://www.merrjep.al/njoftim/shitet-sq5/14947867,2015,Automatik,160000,Dizel / Naftë,Tiranë,E Zezë,Audi,SQ5,20500.0,EUR,20500.0,10,Tirane
2025-04-29 03:01:07.950892,https://www.merrjep.al/njoftim/shitet-a200-amg-line/14753843,2014,Automatik,120000,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,A 200,13500.0,EUR,13500.0,11,Tirane
2025-04-29 03:01:07.950993,https://www.merrjep.al/njoftim/volkswagen-jetta-2-0-nafte/10755127,2011,Automatik,190000,Dizel / Naftë,Durrës,Blu,VW Volkswagen,Jetta,7800.0,EUR,7800.0,14,Durres
2025-04-29 03:01:07.951025,https://www.merrjep.al/njoftim/sprinter-benzin-gaz/15075527,2013,Manual,25000,Gaz (TNG) / Benzinë,Fier,E Bardhë,Mercedes-Benz,E 200,13000.0,EUR,13000.0,12,Other
2025-04-29 03:01:07.951049,https://www.merrjep.al/njoftim/shitet-okazion-2011-volkswagen-tiguan-2-0-benxin/10889348,2011,Automatik,150000,Benzin,Durrës,Gri,VW Volkswagen,Tiguan,8000.0,EUR,8000.0,14,Durres
