scrape_date,listing_url,year,transmission,mileage,fuel,municipality,color,make,model,price_value,price_currency,price,age,region
2025-04-28 13:27:37.293533,https://www.merrjep.al/njoftim/volkswagen-passat-viti-2016-automatike-motorr-2-0-nafte/10543765,2016,Automatik,190000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Passat,11500.0,EUR,11500.0,9,Tirane
2025-04-28 13:27:37.293568,https://www.merrjep.al/njoftim/audi-a4-auto-penta/14962050,2012,Automatik,50000,Dizel / Naftë,Vlorë,Gri,Audi,A4,9500.0,EUR,9500.0,13,Vlore
2025-04-28 13:27:37.293589,https://www.merrjep.al/njoftim/wolkswagen-golf-7-automat-full-panoram-2015-kamer-parkimi/15158102,2016,Automatik,190000,Benzin,Durrës,E Bardhë,VW Volkswagen,Golf,8800.0,EUR,8800.0,9,Durres
2025-04-28 13:27:37.293607,https://www.merrjep.al/njoftim/audi-a-3-2-0-nafte-automatik/14495373,2009,Automatik,190000,Dizel / Naftë,Tiranë,Kafe,Audi,A3,7490.0,EUR,7490.0,16,Tirane
2025-04-28 13:27:37.293638,https://www.merrjep.al/njoftim/okazion-shitet-mercedes-benz-glk-250-bluetec/10157043,2013,Automatik,200000,Dizel / Naftë,Durrës,E Bardhë,Mercedes-Benz,GLK 250,14900.0,EUR,14900.0,12,Durres
2025-04-28 13:27:37.293653,https://www.merrjep.al/njoftim/volkswagen-passat-cc-viti-2015-2-0-tdi-184cv/11325084,2015,Automatik,190000,Dizel / Naftë,Fier,E Zezë,VW Volkswagen,Passat CC,11700.0,EUR,11700.0,10,Other
2025-04-28 13:27:37.293668,https://www.merrjep.al/njoftim/okazion-2014-bmw-535xi-m-package-xdrive-16000/15009196,2014,Automatik,90000,Benzin,Tiranë,Gri,BMW,535,16000.0,EUR,16000.0,11,Tirane
2025-04-28 13:27:37.293682,https://www.merrjep.al/njoftim/audi-a6-35-tdi-2-0-nafte-viti-2014/15196113,2014,Automatik,190000,Dizel / Naftë,Durrës,E Bardhë,Audi,A6,9800.0,EUR,9800.0,11,Durres
2025-04-28 13:27:37.293692,https://www.merrjep.al/njoftim/cadillac-escalade-08-benzine-mundesi-nderrimi/11653148,2007,Automatik,200000,Benzin,Tiranë,E Zezë,Cadillac,Escalade,12000.0,EUR,12000.0,18,Tirane
2025-04-28 13:27:37.293701,https://www.merrjep.al/njoftim/nissan-rogue-2-5-benzine-gaz-sl-x-trail/15195996,2015,Automatik,200000,Gaz (TNG) / Benzinë,Tiranë,E Zezë,Nissan,X-Trail,10900.0,EUR,10900.0,10,Tirane
2025-04-28 13:27:37.293736,https://www.merrjep.al/njoftim/cadillac-escalade-12-benzine-gaz-mundesi-nderrimi/11653136,2011,Automatik,180000,Gaz (TNG) / Benzinë,Tiranë,E Zezë,Cadillac,Escalade,13000.0,EUR,13000.0,14,Tirane
