scrape_date,listing_url,year,transmission,mileage,fuel,municipality,color,make,model,price_value,price_currency,price,age,region
2025-04-28 10:50:13.084269,https://www.merrjep.al/njoftim/shitet-a5/14753828,2013,Automatik,120000,Dizel / Naftë,Tiranë,E Zezë,Audi,A5,13000.0,EUR,130000,12,Tirane
2025-04-28 10:50:13.084326,https://www.merrjep.al/njoftim/e-class-200-gaz-benzin-2004/15178744,2004,Automatik,200000,Gaz (TNG) / Benzinë,Tiranë,Gri,Mercedes-Benz,E 200,5500.0,EUR,55000,21,Tirane
2025-04-28 10:50:13.084364,https://www.merrjep.al/njoftim/hyundai-accent-tirane/14334399,2012,Automatik,180000,Dizel / Naftë,Tiranë,Gri,Hyundai,Accent,5900.0,EUR,59000,13,Tirane
2025-04-28 10:50:13.084380,https://www.merrjep.al/njoftim/bmw-330d-2020/14678033,2002,Automatik,250000,Dizel / Naftë,Korçë,Gri,BMW,330,2200.0,EUR,22000,23,Other
2025-04-28 10:50:13.084409,https://www.merrjep.al/njoftim/okazion-toyota-yaris-automat-3500/15223075,2007,Automatik,130000,Benzin,Tiranë,Gri,Toyota,Yaris,3500.0,EUR,35000,18,Tirane
2025-04-28 10:50:13.084424,https://www.merrjep.al/njoftim/toyota-land-cruiser-200/15159794,2008,Automatik,250000,Dizel / Naftë,Tiranë,E Zezë,Toyota,Land Crusier,29000.0,EUR,290000,17,Tirane
2025-04-28 10:50:13.084439,https://www.merrjep.al/njoftim/mercedes-b200/14491935,2013,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,B 200,8900.0,EUR,89000,12,Tirane
2025-04-28 10:50:13.084453,https://www.merrjep.al/njoftim/b-class-2012-okazion-8700/15181990,2012,Automatik,180000,Dizel / Naftë,Tiranë,E Kuqe,Mercedes-Benz,B 200,8700.0,EUR,87000,13,Tirane
2025-04-28 10:50:13.084467,https://www.merrjep.al/njoftim/bmw-x5-3-0d-xdrive-m-competition-12-2019/14724603,2020,Automatik,140000,Dizel / Naftë,Elbasan,Blu,BMW,X5,55000.0,EUR,550000,5,Other
2025-04-28 10:50:13.084482,https://www.merrjep.al/njoftim/okazion-range-rover-vogue-3-0-nafte/14749967,2013,Automatik,200000,Dizel / Naftë,Elbasan,E Zezë,Land Rover,Range Rover,25000.0,EUR,250000,12,Other
2025-04-28 10:50:13.084497,https://www.merrjep.al/njoftim/okazion-range-rover-vogue-3-0-nafte-2014/14621981,2013,Automatik,200000,Dizel / Naftë,Elbasan,E Zezë,Land Rover,Range Rover,27000.0,EUR,270000,12,Other
2025-04-28 10:50:13.084512,https://www.merrjep.al/njoftim/okazion-ford-c-max-1-6-nafte-2008/15148294,2008,Manual,200000,Dizel / Naftë,Tiranë,Gri,Ford,C-Max,2700.0,EUR,27000,17,Tirane
2025-04-28 10:50:13.084527,https://www.merrjep.al/njoftim/bmw-x5-3-0d-xdrive-m-competition-12-2019/15179480,2019,Automatik,150000,Dizel / Naftë,Elbasan,Blu,BMW,X5,55000.0,EUR,550000,6,Other
2025-04-28 10:50:13.084557,https://www.merrjep.al/njoftim/benz-200-nafte-1981/15053283,1981,Manual,0,Dizel / Naftë,Elbasan,E Bardhë,Mercedes-Benz,E 200,3500.0,EUR,35000,44,Other
2025-04-28 10:50:13.084571,https://www.merrjep.al/njoftim/range-rover-vogue-3-0-nafte-2014/15099806,2013,Automatik,200000,Dizel / Naftë,Elbasan,E Zezë,Land Rover,Range Rover,25000.0,EUR,250000,12,Other
2025-04-28 10:50:13.084586,https://www.merrjep.al/njoftim/2015-vw-volkswagen-golf-7-vii-2-0-tdi/14376492,2015,Automatik,120000,Dizel / Naftë,Durrës,Blu,VW Volkswagen,Golf,9500.0,EUR,95000,10,Durres
2025-04-28 10:50:13.084601,https://www.merrjep.al/njoftim/honda-jazz/14516507,2007,Manual,200000,Benzin,Fier,E Kuqe,Honda,Jazz,3400.0,EUR,34000,18,Other
2025-04-28 10:50:13.084614,https://www.merrjep.al/njoftim/vw-golf-vi+/14494314,2011,Automatik,200000,Benzin,Tiranë,E Zezë,VW Volkswagen,Golf Plus,5900.0,EUR,59000,14,Tirane
2025-04-28 10:50:13.084628,https://www.merrjep.al/njoftim/ford-focus-sw-1-6-diesel/14599921,2010,Manual,200000,Dizel / Naftë,Fier,Gri,Ford,Focus,3700.0,EUR,37000,15,Other
2025-04-28 10:50:13.084662,https://www.merrjep.al/njoftim/seat-alte-1-9-tdi/14500485,2007,Manual,200000,Dizel / Naftë,Fier,Gri,Seat,Altea,3900.0,EUR,39000,18,Other
2025-04-28 10:50:13.084677,https://www.merrjep.al/njoftim/vw-turan-2009-automatike-okazion-4500/14989089,2009,Automatik,180000,Gaz (TNG) / Benzinë,Tiranë,Gri,VW Volkswagen,Touran,4500.0,EUR,45000,16,Tirane
2025-04-28 10:50:13.084692,https://www.merrjep.al/njoftim/c-class-2005-automatike/15175447,2005,Automatik,250000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,C 220,4600.0,EUR,46000,20,Tirane
2025-04-28 10:50:13.084706,https://www.merrjep.al/njoftim/toyota-yaris-2004-1-3-gaz-benzin/15174567,2004,Manual,200000,Gaz (TNG) / Benzinë,Tiranë,Gri,Toyota,Yaris,2699.0,EUR,26990,21,Tirane
2025-04-28 10:50:13.084720,https://www.merrjep.al/njoftim/citroen-c3-1-4-benzin/14500484,2008,Manual,200000,Benzin,Fier,E Zezë,Citroën,C3,2400.0,EUR,24000,17,Other
2025-04-28 10:50:13.084735,https://www.merrjep.al/njoftim/peugeot-307-1-6-diesel/14500480,2006,Manual,200000,Dizel / Naftë,Fier,Gri,Peugeot,307,2700.0,EUR,27000,19,Other
2025-04-28 10:50:13.084749,https://www.merrjep.al/njoftim/fiat-bravo-2012/14518040,2012,Manual,200000,Dizel / Naftë,Fier,Gri,Fiat,Bravo,4300.0,EUR,43000,13,Other
