scrape_date,listing_url,year,transmission,mileage,fuel,municipality,color,make,model,price_value,price_currency,price,age,region
2025-04-29 07:31:56.654639,https://www.merrjep.al/njoftim/volvo-xc60-nafte-zvicre/15215462,2012,Automatik,200000,Dizel / Naftë,Durrës,Kafe,Volvo,XC 60,11200.0,EUR,11200.0,13,Durres
2025-04-29 07:31:56.654714,https://www.merrjep.al/njoftim/mini-cooper-d-countryman-viti-2013-manuale-1-6-nafte/14837897,2013,Manual,160000,Dizel / Naftë,Tiranë,E Zezë,MINI,Countryman,6200.0,EUR,6200.0,12,Tirane
2025-04-29 07:31:56.654745,https://www.merrjep.al/njoftim/vw-caddy-maxi-2-0tdi-2012/15200543,2012,Manual,200000,Dizel / Naftë,Kukës,E Bardhë,VW Volkswagen,Caddy,9800.0,EUR,9800.0,13,Other
2025-04-29 07:31:56.654760,https://www.merrjep.al/njoftim/volvo-xc60-3-0/15219356,2010,Automatik,200000,Benzin,Vlorë,E Zezë,Volvo,XC 60,6500.0,EUR,6500.0,15,Vlore
2025-04-29 07:31:56.654775,https://www.merrjep.al/njoftim/c-class-220-blutec/15141788,2015,Automatik,100000,Dizel / Naftë,Kavajë,Gri,Mercedes-Benz,220,14277.0,EUR,14277.0,10,Other
2025-04-29 07:31:56.654791,https://www.merrjep.al/njoftim/vw-golf-vi-automat-1-6-nafte-2010/15222161,2010,Automatik,200000,Dizel / Naftë,Tiranë,Blu,VW Volkswagen,Golf,7300.0,EUR,7300.0,15,Tirane
2025-04-29 07:31:56.654828,https://www.merrjep.al/njoftim/mercedes-benz-e350-amg-line-sapo-ardhur/15193737,2011,Automatik,200000,Benzin,Kukës,Gri,Mercedes-Benz,E 350,6999.0,EUR,6999.0,14,Other
2025-04-29 07:31:56.654841,https://www.merrjep.al/njoftim/glk-320-cdi-2009-pa-taks-lluksi-sapo-ardh-italie/14713274,2009,Automatik,190000,Dizel / Naftë,Durrës,Gri,Mercedes-Benz,GLK 320,8800.0,EUR,8800.0,16,Durres
2025-04-29 07:31:56.654851,https://www.merrjep.al/njoftim/kuga/14957081,2011,Automatik,190000,Dizel / Naftë,Lushnjë,Kafe,Ford,Kuga,7500.0,EUR,7500.0,14,Other
2025-04-29 07:31:56.654868,https://www.merrjep.al/njoftim/mercedes-gle350/15219540,2017,Automatik,150000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,GLE 350,17000.0,EUR,17000.0,8,Tirane
