scrape_date,listing_url,year,transmission,mileage,fuel,municipality,color,make,model,price_value,price_currency,price,age,price_per_km,age_bucket,weekday,hour,region
2025-04-28 11:59:33.792017,https://www.merrjep.al/njoftim/2011-mercedes-benz-c300-4matic-cmimi-diskutueshem/7221881,2011,Automatik,140000,Benzin,Durrës,E Zezë,Mercedes-Benz,C 300,8500.0,EUR,8500.0,14,0.060714285714285714,6+,Monday,11,Durres
2025-04-28 11:59:33.792058,https://www.merrjep.al/njoftim/kadi-1-9/15192984,2010,Manual,200000,Dizel / Naftë,Tiranë,Blu,VW Volkswagen,Caddy,5800.0,EUR,5800.0,15,0.029,6+,Monday,11,Tirane
2025-04-28 11:59:33.792071,https://www.merrjep.al/njoftim/c-class-300-super-gjendje/14739541,2011,Automatik,180000,Benzin,Fier,E Zezë,Mercedes-Benz,C 300,6200.0,EUR,6200.0,14,0.034444444444444444,6+,Monday,11,Other
2025-04-28 11:59:33.792081,https://www.merrjep.al/njoftim/nissan-navara-2-5-manual/15136249,2009,Manual,190000,Dizel / Naftë,Berat,Gri,Nissan,Navara,5500.0,EUR,5500.0,16,0.02894736842105263,6+,Monday,11,Other
2025-04-28 11:59:33.792100,https://www.merrjep.al/njoftim/shitet-rr-sport-autobiography-fabrike/15168670,2012,Automatik,200000,Dizel / Naftë,Tiranë,E Bardhë,Land Rover,Range Rover Sport,15000.0,EUR,15000.0,13,0.075,6+,Monday,11,Tirane
2025-04-28 11:59:33.792111,https://www.merrjep.al/njoftim/mercedes-benz-evo-320-automat/15114706,2008,Automatik,180000,Dizel / Naftë,Vlorë,E Zezë,Mercedes-Benz,E 320,6999.0,EUR,6999.0,17,0.03888333333333333,6+,Monday,11,Vlore
2025-04-28 11:59:33.792130,https://www.merrjep.al/njoftim/toyota-verso-s-1-4-nafte-automat-per-shoferat-e-rinj/15190438,2012,Automatik,190000,Dizel / Naftë,Tiranë,E Zezë,Toyota,Verso-S,6000.0,EUR,6000.0,13,0.031578947368421054,6+,Monday,11,Tirane
2025-04-28 11:59:33.792148,https://www.merrjep.al/njoftim/kia-sportage-2-0-nafte/15054749,2013,Automatik,180000,Dizel / Naftë,Tiranë,E Zezë,Kia,Sportage,7550.0,EUR,7550.0,12,0.041944444444444444,6+,Monday,11,Tirane
2025-04-28 11:59:33.792157,https://www.merrjep.al/njoftim/shitet-ose-nderrohet-passat-2-5-benzin-gaz-2013/11718660,2013,Automatik,250000,Gaz (TNG) / Benzinë,Tiranë,Vishnje,VW Volkswagen,Passat,7700.0,EUR,7700.0,12,0.0308,6+,Monday,11,Tirane
2025-04-28 11:59:33.792167,https://www.merrjep.al/njoftim/porsche-cayenne-3-0-nafte-exclusive-edition-nderrohet/15025474,2012,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,Porsche,Cayenne,19000.0,EUR,19000.0,13,0.095,6+,Monday,11,Tirane
2025-04-28 11:59:33.792177,https://www.merrjep.al/njoftim/okazion-2012-vw-volkswagen-jetta-2-0-tdi-nafte-automatike/14644156,2012,Automatik,170000,Dizel / Naftë,Durrës,E Bardhë,VW Volkswagen,Jetta,6300.0,EUR,6300.0,13,0.03705882352941176,6+,Monday,11,Durres
2025-04-28 11:59:33.792195,https://www.merrjep.al/njoftim/nissan-qashqai-2-0-automat-benzin/15215383,2008,Automatik,15000,Benzin,Tiranë,Blu,Nissan,Qashqai,4800.0,EUR,4800.0,17,0.32,6+,Monday,11,Tirane
2025-04-28 11:59:33.792221,https://www.merrjep.al/njoftim/edhe-nderrohet-ford-1-6gaz-benzine-2011/15007974,2011,Manual,190000,Gaz (TNG) / Benzinë,Fier,E Zezë,Ford,Focus,4000.0,EUR,4000.0,14,0.021052631578947368,6+,Monday,11,Other
2025-04-28 11:59:33.792230,https://www.merrjep.al/njoftim/2012-vw-jetta-2-0-tdi-sel/14646191,2012,Automatik,200000,Dizel / Naftë,Durrës,E Bardhë,VW Volkswagen,Jetta,7500.0,EUR,7500.0,13,0.0375,6+,Monday,11,Durres
2025-04-28 11:59:33.792247,https://www.merrjep.al/njoftim/mazda-3s-gt-grand-turismo/15135034,2012,Automatik,130000,Gaz (TNG) / Benzinë,Tiranë,E Bardhë,Mazda,3,8500.0,EUR,8500.0,13,0.06538461538461539,6+,Monday,11,Tirane
2025-04-28 11:59:33.792283,https://www.merrjep.al/njoftim/okazion-golf-automat-1-6-naft-nderrohet/14589336,2010,Automatik,170000,Dizel / Naftë,Elbasan,E Bardhë,VW Volkswagen,Golf,6500.0,EUR,6500.0,15,0.03823529411764706,6+,Monday,11,Other
2025-04-28 11:59:33.792302,https://www.merrjep.al/njoftim/volkswagen-passat-2-5-benzin-2012-mundesi-ndrrimi/14435785,2012,Automatik,200000,Benzin,Durrës,E Zezë,VW Volkswagen,Passat,6500.0,EUR,6500.0,13,0.0325,6+,Monday,11,Durres
2025-04-28 11:59:33.792311,https://www.merrjep.al/njoftim/toyota-yaris-2007-0-9-benzine/14723309,2007,Manual,150000,Benzin,Durrës,Blu,Toyota,Yaris,3500.0,EUR,3500.0,18,0.023333333333333334,6+,Monday,11,Durres
2025-04-28 11:59:33.792320,https://www.merrjep.al/njoftim/opel-corsa-d-1-2-benzine-2011-motorr-zinxhir-4-pistona/14742156,2011,Manual,140000,Benzin,Fier,E Zezë,Opel,Corsa,3900.0,EUR,3900.0,14,0.027857142857142858,6+,Monday,11,Other
