scrape_date,listing_url,year,transmission,mileage,fuel,municipality,color,make,model,price_value,price_currency,price,age,region
2025-05-08 03:05:58.743309,https://www.merrjep.al/njoftim/bmw-118d-tirane/14724411,2014,Automatik,180000,Dizel / Naftë,Tiranë,E Bardhë,BMW,118,8500.0,EUR,8500.0,11,Tirane
2025-05-08 03:05:58.743333,https://www.merrjep.al/njoftim/okazion-range-rover-vogue-3-0-nafte/14749967,2013,Automatik,200000,Dizel / Naftë,Elbasan,E Zezë,Land Rover,Range Rover,25000.0,EUR,25000.0,12,Other
2025-05-08 03:05:58.743344,https://www.merrjep.al/njoftim/shitet-c220/14947857,2015,Automatik,170000,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,C 220,16500.0,EUR,16500.0,10,Tirane
2025-05-08 03:05:58.743363,https://www.merrjep.al/njoftim/volvo-s90-t6-r-design/15191244,2017,Automatik,200000,Benzin,Tiranë,E Bardhë,Volvo,S90,14000.0,EUR,14000.0,8,Tirane
2025-05-08 03:05:58.743389,https://www.merrjep.al/njoftim/shitet-cla200/14997958,2014,Automatik,120000,Dizel / Naftë,Tiranë,Blu,Mercedes-Benz,CLA 200,15800.0,EUR,15800.0,11,Tirane
2025-05-08 03:05:58.743397,https://www.merrjep.al/njoftim/shitet-sq5/14947867,2015,Automatik,160000,Dizel / Naftë,Tiranë,E Zezë,Audi,SQ5,20500.0,EUR,20500.0,10,Tirane
2025-05-08 03:05:58.743405,https://www.merrjep.al/njoftim/shitet-c220/14997927,2015,Automatik,150000,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,C 220,16500.0,EUR,16500.0,10,Tirane
2025-05-08 03:05:58.743431,https://www.merrjep.al/njoftim/shitet-e250-4-matic/15013897,2014,Automatik,140000,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,E 250,14500.0,EUR,14500.0,11,Tirane
2025-05-08 03:05:58.743439,https://www.merrjep.al/njoftim/shitet-a6-2-0-tdi-dinamic/15092142,2015,Automatik,170000,Dizel / Naftë,Tiranë,E Bardhë,Audi,A6,16500.0,EUR,16500.0,10,Tirane
2025-05-08 03:05:58.743448,https://www.merrjep.al/njoftim/okazio-audi-a6-2016-14-000/15059616,2016,Automatik,180000,Dizel / Naftë,Tiranë,E Bardhë,Audi,A6,14000.0,EUR,14000.0,9,Tirane
